timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:24:25.323242+00:00,4,TEMPERATURE,18.14,0
2025-12-11 16:24:25.425665+00:00,4,HUMIDITY,74.34,0
2025-12-11 16:24:25.516844+00:00,4,MOISTURE,58.69,0
2025-12-11 16:24:26.620241+00:00,1,TEMPERATURE,18.18,0
2025-12-11 16:24:26.724881+00:00,1,HUMIDITY,74.18,0
2025-12-11 16:24:26.825334+00:00,1,MOISTURE,54.76,0
2025-12-11 16:24:26.936572+00:00,2,TEMPERATURE,18.26,0
2025-12-11 16:24:27.042512+00:00,2,HUMIDITY,75.19,0
2025-12-11 16:24:27.138989+00:00,2,MOISTURE,45.29,1
2025-12-11 16:24:27.236878+00:00,3,TEMPERATURE,18.32,0
2025-12-11 16:24:27.321406+00:00,3,HUMIDITY,73.98,0
2025-12-11 16:24:27.419583+00:00,3,MOISTURE,71.12,0
2025-12-11 16:24:27.522804+00:00,4,TEMPERATURE,18.16,0
2025-12-11 16:24:27.605849+00:00,4,HUMIDITY,74.28,0
2025-12-11 16:24:27.701058+00:00,4,MOISTURE,58.77,0
2025-12-11 16:24:28.912596+00:00,1,TEMPERATURE,18.21,0
2025-12-11 16:24:29.022059+00:00,1,HUMIDITY,74.24,0
2025-12-11 16:24:29.124534+00:00,1,MOISTURE,54.67,0
2025-12-11 16:24:29.230143+00:00,2,TEMPERATURE,18.25,0
2025-12-11 16:24:29.367984+00:00,2,HUMIDITY,74.91,0
2025-12-11 16:24:29.498994+00:00,2,MOISTURE,45.34,1
2025-12-11 16:24:29.634801+00:00,3,TEMPERATURE,18.25,0
2025-12-11 16:24:29.744787+00:00,3,HUMIDITY,73.83,0
2025-12-11 16:24:29.837626+00:00,3,MOISTURE,71.05,0
2025-12-11 16:24:29.921376+00:00,4,TEMPERATURE,18.12,0
2025-12-11 16:24:30.008710+00:00,4,HUMIDITY,74.09,0
2025-12-11 16:24:30.108850+00:00,4,MOISTURE,58.72,0
2025-12-11 16:24:31.210793+00:00,1,TEMPERATURE,18.24,0
2025-12-11 16:24:31.312391+00:00,1,HUMIDITY,74.5,0
2025-12-11 16:24:31.397056+00:00,1,MOISTURE,54.61,0
2025-12-11 16:24:31.483163+00:00,2,TEMPERATURE,18.21,0
2025-12-11 16:24:31.580215+00:00,2,HUMIDITY,74.96,0
2025-12-11 16:24:31.685212+00:00,2,MOISTURE,45.35,1
2025-12-11 16:24:31.783067+00:00,3,TEMPERATURE,18.18,0
2025-12-11 16:24:31.891257+00:00,3,HUMIDITY,74.06,0
2025-12-11 16:24:31.974866+00:00,3,MOISTURE,71.13,0
2025-12-11 16:24:32.076435+00:00,4,TEMPERATURE,18.05,0
2025-12-11 16:24:32.181749+00:00,4,HUMIDITY,74.2,0
2025-12-11 16:24:32.270570+00:00,4,MOISTURE,58.78,0
2025-12-11 16:24:33.374414+00:00,1,TEMPERATURE,18.15,0
2025-12-11 16:24:33.586783+00:00,1,HUMIDITY,74.66,0
2025-12-11 16:24:33.684559+00:00,1,MOISTURE,54.7,0
2025-12-11 16:24:33.773955+00:00,2,TEMPERATURE,18.24,0
2025-12-11 16:24:33.863882+00:00,2,HUMIDITY,74.95,0
2025-12-11 16:24:33.950017+00:00,2,MOISTURE,45.36,1
2025-12-11 16:24:34.040765+00:00,3,TEMPERATURE,18.21,0
2025-12-11 16:24:34.126255+00:00,3,HUMIDITY,73.92,0
2025-12-11 16:24:34.212241+00:00,3,MOISTURE,71.21,0
2025-12-11 16:24:34.300093+00:00,4,TEMPERATURE,18.1,0
2025-12-11 16:24:34.415885+00:00,4,HUMIDITY,74.06,0
2025-12-11 16:24:34.527810+00:00,4,MOISTURE,58.74,0
2025-12-11 16:24:35.725382+00:00,1,TEMPERATURE,18.12,0
2025-12-11 16:24:35.813018+00:00,1,HUMIDITY,74.5,0
2025-12-11 16:24:35.917806+00:00,1,MOISTURE,54.61,0
2025-12-11 16:24:36.128559+00:00,2,TEMPERATURE,18.15,0
2025-12-11 16:24:36.231980+00:00,2,HUMIDITY,74.76,0
2025-12-11 16:24:36.345172+00:00,2,MOISTURE,45.32,1
2025-12-11 16:24:36.448434+00:00,3,TEMPERATURE,18.17,0
2025-12-11 16:24:36.559432+00:00,3,HUMIDITY,74.27,0
2025-12-11 16:24:36.652742+00:00,3,MOISTURE,71.1,0
2025-12-11 16:24:36.761927+00:00,4,TEMPERATURE,18.15,0
2025-12-11 16:24:36.963192+00:00,4,HUMIDITY,73.86,0
2025-12-11 16:24:37.067346+00:00,4,MOISTURE,58.78,0
2025-12-11 16:24:38.290969+00:00,1,TEMPERATURE,18.14,0
2025-12-11 16:24:38.383170+00:00,1,HUMIDITY,74.65,0
2025-12-11 16:24:38.473938+00:00,1,MOISTURE,54.68,0
2025-12-11 16:24:38.575254+00:00,2,TEMPERATURE,18.12,0
2025-12-11 16:24:38.682976+00:00,2,HUMIDITY,74.86,0
2025-12-11 16:24:38.791385+00:00,2,MOISTURE,45.29,1
2025-12-11 16:24:38.896696+00:00,3,TEMPERATURE,18.1,0
2025-12-11 16:24:39.006749+00:00,3,HUMIDITY,74.5,0
2025-12-11 16:24:39.092671+00:00,3,MOISTURE,71.0,0
2025-12-11 16:24:39.190606+00:00,4,TEMPERATURE,18.19,0
2025-12-11 16:24:39.278638+00:00,4,HUMIDITY,74.13,0
2025-12-11 16:24:39.359761+00:00,4,MOISTURE,58.86,0
2025-12-11 16:24:40.459820+00:00,1,TEMPERATURE,18.15,0
2025-12-11 16:24:40.569276+00:00,1,HUMIDITY,74.64,0
2025-12-11 16:24:40.670223+00:00,1,MOISTURE,54.7,0
2025-12-11 16:24:40.770143+00:00,2,TEMPERATURE,18.09,0
2025-12-11 16:24:40.858721+00:00,2,HUMIDITY,74.76,0
2025-12-11 16:24:40.963441+00:00,2,MOISTURE,45.37,1
2025-12-11 16:24:41.050067+00:00,3,TEMPERATURE,18.13,0
2025-12-11 16:24:41.134417+00:00,3,HUMIDITY,74.37,0
2025-12-11 16:24:41.228994+00:00,3,MOISTURE,70.96,0
2025-12-11 16:24:41.416551+00:00,4,TEMPERATURE,18.17,0
2025-12-11 16:24:41.516728+00:00,4,HUMIDITY,74.18,0
2025-12-11 16:24:41.610440+00:00,4,MOISTURE,58.76,0
2025-12-11 16:24:42.708730+00:00,1,TEMPERATURE,18.12,0
2025-12-11 16:24:42.815310+00:00,1,HUMIDITY,74.41,0
2025-12-11 16:24:42.917322+00:00,1,MOISTURE,54.68,0
2025-12-11 16:24:43.026146+00:00,2,TEMPERATURE,18.03,0
2025-12-11 16:24:43.131541+00:00,2,HUMIDITY,74.66,0
2025-12-11 16:24:43.228706+00:00,2,MOISTURE,45.44,1
2025-12-11 16:24:43.332849+00:00,3,TEMPERATURE,18.05,0
2025-12-11 16:24:43.430484+00:00,3,HUMIDITY,74.31,0
2025-12-11 16:24:43.516832+00:00,3,MOISTURE,70.86,0
2025-12-11 16:24:43.616124+00:00,4,TEMPERATURE,18.11,0
2025-12-11 16:24:43.724818+00:00,4,HUMIDITY,73.96,0
2025-12-11 16:24:43.933549+00:00,4,MOISTURE,58.84,0
2025-12-11 16:24:45.040412+00:00,1,TEMPERATURE,18.05,0
2025-12-11 16:24:45.130777+00:00,1,HUMIDITY,74.4,0
2025-12-11 16:24:45.214103+00:00,1,MOISTURE,54.77,0
2025-12-11 16:24:45.303733+00:00,2,TEMPERATURE,18.04,0
2025-12-11 16:24:45.403004+00:00,2,HUMIDITY,74.64,0
2025-12-11 16:24:45.490863+00:00,2,MOISTURE,45.53,1
2025-12-11 16:24:45.579320+00:00,3,TEMPERATURE,18.0,0
2025-12-11 16:24:45.676539+00:00,3,HUMIDITY,74.42,0
2025-12-11 16:24:45.781403+00:00,3,MOISTURE,70.77,0
2025-12-11 16:24:45.875919+00:00,4,TEMPERATURE,18.04,0
2025-12-11 16:24:45.982929+00:00,4,HUMIDITY,73.9,0
2025-12-11 16:24:46.092517+00:00,4,MOISTURE,58.88,0
2025-12-11 16:24:47.200244+00:00,1,TEMPERATURE,18.0,0
2025-12-11 16:24:47.421420+00:00,1,HUMIDITY,74.55,0
2025-12-11 16:24:47.510529+00:00,1,MOISTURE,54.73,0
2025-12-11 16:24:47.620535+00:00,2,TEMPERATURE,18.0,0
2025-12-11 16:24:47.719275+00:00,2,HUMIDITY,74.35,0
2025-12-11 16:24:47.807727+00:00,2,MOISTURE,45.47,1
2025-12-11 16:24:47.914607+00:00,3,TEMPERATURE,18.0,0
2025-12-11 16:24:48.016407+00:00,3,HUMIDITY,74.44,0
2025-12-11 16:24:48.103957+00:00,3,MOISTURE,70.67,0
2025-12-11 16:24:48.203567+00:00,4,TEMPERATURE,18.0,0
2025-12-11 16:24:48.414706+00:00,4,HUMIDITY,73.82,0
2025-12-11 16:24:48.508434+00:00,4,MOISTURE,58.8,0
2025-12-11 16:24:49.600955+00:00,1,TEMPERATURE,18.01,0
2025-12-11 16:24:49.706409+00:00,1,HUMIDITY,74.55,0
2025-12-11 16:24:49.894911+00:00,1,MOISTURE,54.67,0
2025-12-11 16:24:49.994066+00:00,2,TEMPERATURE,18.04,0
2025-12-11 16:24:50.085290+00:00,2,HUMIDITY,74.25,0
2025-12-11 16:24:50.180337+00:00,2,MOISTURE,45.51,1
2025-12-11 16:24:50.291210+00:00,3,TEMPERATURE,18.03,0
2025-12-11 16:24:50.395817+00:00,3,HUMIDITY,74.45,0
2025-12-11 16:24:50.478518+00:00,3,MOISTURE,70.7,0
2025-12-11 16:24:50.583342+00:00,4,TEMPERATURE,17.94,0
2025-12-11 16:24:50.693536+00:00,4,HUMIDITY,74.02,0
2025-12-11 16:24:50.802052+00:00,4,MOISTURE,58.76,0
2025-12-11 16:24:51.890287+00:00,1,TEMPERATURE,17.98,0
2025-12-11 16:24:51.976683+00:00,1,HUMIDITY,74.75,0
2025-12-11 16:24:52.059714+00:00,1,MOISTURE,54.64,0
2025-12-11 16:24:52.149408+00:00,2,TEMPERATURE,18.02,0
2025-12-11 16:24:52.350801+00:00,2,HUMIDITY,74.17,0
2025-12-11 16:24:52.448188+00:00,2,MOISTURE,45.51,1
2025-12-11 16:24:52.547140+00:00,3,TEMPERATURE,18.03,0
2025-12-11 16:24:52.639378+00:00,3,HUMIDITY,74.67,0
2025-12-11 16:24:52.726738+00:00,3,MOISTURE,70.62,0
2025-12-11 16:24:52.951730+00:00,4,TEMPERATURE,18.03,0
2025-12-11 16:24:53.049513+00:00,4,HUMIDITY,74.19,0
2025-12-11 16:24:53.160805+00:00,4,MOISTURE,58.77,0
2025-12-11 16:24:54.266411+00:00,1,TEMPERATURE,18.0,0
2025-12-11 16:24:54.369834+00:00,1,HUMIDITY,74.67,0
2025-12-11 16:24:54.463466+00:00,1,MOISTURE,54.57,0
2025-12-11 16:24:54.558529+00:00,2,TEMPERATURE,18.04,0
2025-12-11 16:24:54.648626+00:00,2,HUMIDITY,74.35,0
2025-12-11 16:24:54.739321+00:00,2,MOISTURE,45.46,0
2025-12-11 16:24:54.840441+00:00,3,TEMPERATURE,18.03,0
2025-12-11 16:24:54.928332+00:00,3,HUMIDITY,74.4,0
2025-12-11 16:24:55.019867+00:00,3,MOISTURE,70.67,0
2025-12-11 16:24:55.116941+00:00,4,TEMPERATURE,18.1,0
2025-12-11 16:24:55.222895+00:00,4,HUMIDITY,74.33,0
2025-12-11 16:24:55.317521+00:00,4,MOISTURE,58.69,0
2025-12-11 16:24:56.410757+00:00,1,TEMPERATURE,18.02,0
2025-12-11 16:24:56.519032+00:00,1,HUMIDITY,74.44,0
2025-12-11 16:24:56.609223+00:00,1,MOISTURE,54.46,0
2025-12-11 16:24:56.710301+00:00,2,TEMPERATURE,18.03,0
2025-12-11 16:24:56.796265+00:00,2,HUMIDITY,74.46,0
2025-12-11 16:24:56.893292+00:00,2,MOISTURE,45.49,1
2025-12-11 16:24:56.989175+00:00,3,TEMPERATURE,18.01,0
2025-12-11 16:24:57.099136+00:00,3,HUMIDITY,74.64,0
2025-12-11 16:24:57.202823+00:00,3,MOISTURE,70.59,0
2025-12-11 16:24:57.299986+00:00,4,TEMPERATURE,18.13,0
2025-12-11 16:24:57.401978+00:00,4,HUMIDITY,74.33,0
2025-12-11 16:24:57.506870+00:00,4,MOISTURE,58.75,0
2025-12-11 16:24:58.610388+00:00,1,TEMPERATURE,18.03,0
2025-12-11 16:24:58.724668+00:00,1,HUMIDITY,74.38,0
2025-12-11 16:24:58.823938+00:00,1,MOISTURE,54.35,0
2025-12-11 16:24:58.926151+00:00,2,TEMPERATURE,18.0,0
2025-12-11 16:24:59.143958+00:00,2,HUMIDITY,74.4,0
2025-12-11 16:24:59.245606+00:00,2,MOISTURE,45.46,0
2025-12-11 16:24:59.351612+00:00,3,TEMPERATURE,18.05,0
2025-12-11 16:24:59.458829+00:00,3,HUMIDITY,74.51,0
2025-12-11 16:24:59.542978+00:00,3,MOISTURE,70.56,0
2025-12-11 16:24:59.671485+00:00,4,TEMPERATURE,18.14,0
2025-12-11 16:24:59.771379+00:00,4,HUMIDITY,74.03,0
2025-12-11 16:24:59.858246+00:00,4,MOISTURE,58.71,0
2025-12-11 16:25:00.950034+00:00,1,TEMPERATURE,18.03,0
2025-12-11 16:25:01.049158+00:00,1,HUMIDITY,74.22,0
2025-12-11 16:25:01.155837+00:00,1,MOISTURE,54.26,0
2025-12-11 16:25:01.245258+00:00,2,TEMPERATURE,18.08,0
2025-12-11 16:25:01.348700+00:00,2,HUMIDITY,74.33,0
2025-12-11 16:25:01.450712+00:00,2,MOISTURE,45.54,1
2025-12-11 16:25:01.664821+00:00,3,TEMPERATURE,18.06,0
2025-12-11 16:25:01.768667+00:00,3,HUMIDITY,74.46,0
2025-12-11 16:25:01.876731+00:00,3,MOISTURE,70.56,0
2025-12-11 16:25:01.984679+00:00,4,TEMPERATURE,18.2,0
2025-12-11 16:25:02.074308+00:00,4,HUMIDITY,74.34,0
2025-12-11 16:25:02.169333+00:00,4,MOISTURE,58.69,0
2025-12-11 16:25:03.271448+00:00,1,TEMPERATURE,18.06,0
2025-12-11 16:25:03.375450+00:00,1,HUMIDITY,74.17,0
2025-12-11 16:25:03.464074+00:00,1,MOISTURE,54.25,0
2025-12-11 16:25:03.555828+00:00,2,TEMPERATURE,18.07,0
2025-12-11 16:25:03.642712+00:00,2,HUMIDITY,74.59,0
2025-12-11 16:25:03.727604+00:00,2,MOISTURE,45.51,1
2025-12-11 16:25:03.823497+00:00,3,TEMPERATURE,18.11,0
2025-12-11 16:25:03.931755+00:00,3,HUMIDITY,74.36,0
2025-12-11 16:25:04.158374+00:00,3,MOISTURE,70.58,0
2025-12-11 16:25:04.254739+00:00,4,TEMPERATURE,18.26,0
2025-12-11 16:25:04.336648+00:00,4,HUMIDITY,74.04,0
2025-12-11 16:25:04.447230+00:00,4,MOISTURE,58.74,0
2025-12-11 16:25:05.542669+00:00,1,TEMPERATURE,18.09,0
2025-12-11 16:25:05.636964+00:00,1,HUMIDITY,74.44,0
2025-12-11 16:25:05.733493+00:00,1,MOISTURE,54.14,0
2025-12-11 16:25:05.835588+00:00,2,TEMPERATURE,18.07,0
2025-12-11 16:25:05.929019+00:00,2,HUMIDITY,74.74,0
2025-12-11 16:25:06.024273+00:00,2,MOISTURE,45.51,1
2025-12-11 16:25:06.112748+00:00,3,TEMPERATURE,18.13,0
2025-12-11 16:25:06.207328+00:00,3,HUMIDITY,74.47,0
2025-12-11 16:25:06.308789+00:00,3,MOISTURE,70.49,0
2025-12-11 16:25:06.512825+00:00,4,TEMPERATURE,18.29,0
2025-12-11 16:25:06.612718+00:00,4,HUMIDITY,74.06,0
2025-12-11 16:25:06.707101+00:00,4,MOISTURE,58.7,0
2025-12-11 16:25:07.807741+00:00,1,TEMPERATURE,18.06,0
2025-12-11 16:25:07.914641+00:00,1,HUMIDITY,74.21,0
2025-12-11 16:25:08.025165+00:00,1,MOISTURE,54.22,0
2025-12-11 16:25:08.134447+00:00,2,TEMPERATURE,18.05,0
2025-12-11 16:25:08.221725+00:00,2,HUMIDITY,74.51,0
2025-12-11 16:25:08.317573+00:00,2,MOISTURE,45.52,1
2025-12-11 16:25:08.412359+00:00,3,TEMPERATURE,18.09,0
2025-12-11 16:25:08.605849+00:00,3,HUMIDITY,74.23,0
2025-12-11 16:25:08.791319+00:00,3,MOISTURE,70.56,0
2025-12-11 16:25:08.891248+00:00,4,TEMPERATURE,18.24,0
2025-12-11 16:25:09.009527+00:00,4,HUMIDITY,74.02,0
2025-12-11 16:25:09.103410+00:00,4,MOISTURE,58.63,0
2025-12-11 16:25:10.207566+00:00,1,TEMPERATURE,18.14,0
2025-12-11 16:25:10.311826+00:00,1,HUMIDITY,73.87,0
2025-12-11 16:25:10.408585+00:00,1,MOISTURE,54.27,0
2025-12-11 16:25:10.635540+00:00,2,TEMPERATURE,18.1,0
2025-12-11 16:25:10.737237+00:00,2,HUMIDITY,74.34,0
2025-12-11 16:25:10.830431+00:00,2,MOISTURE,45.47,0
2025-12-11 16:25:11.040480+00:00,3,TEMPERATURE,18.11,0
2025-12-11 16:25:11.142010+00:00,3,HUMIDITY,74.08,0
2025-12-11 16:25:11.249015+00:00,3,MOISTURE,70.56,0
2025-12-11 16:25:11.358143+00:00,4,TEMPERATURE,18.28,0
2025-12-11 16:25:11.453436+00:00,4,HUMIDITY,74.21,0
2025-12-11 16:25:11.537528+00:00,4,MOISTURE,58.62,0
2025-12-11 16:25:12.633480+00:00,1,TEMPERATURE,18.2,0
2025-12-11 16:25:12.736735+00:00,1,HUMIDITY,74.04,0
2025-12-11 16:25:12.833633+00:00,1,MOISTURE,54.29,0
2025-12-11 16:25:12.929209+00:00,2,TEMPERATURE,18.09,0
2025-12-11 16:25:13.029302+00:00,2,HUMIDITY,74.11,0
2025-12-11 16:25:13.120799+00:00,2,MOISTURE,45.49,0
2025-12-11 16:25:13.211153+00:00,3,TEMPERATURE,18.15,0
2025-12-11 16:25:13.304401+00:00,3,HUMIDITY,74.07,0
2025-12-11 16:25:13.400329+00:00,3,MOISTURE,70.61,0
2025-12-11 16:25:13.512120+00:00,4,TEMPERATURE,18.25,0
2025-12-11 16:25:13.604809+00:00,4,HUMIDITY,74.44,0
2025-12-11 16:25:13.695193+00:00,4,MOISTURE,58.6,0
2025-12-11 16:25:14.783436+00:00,1,TEMPERATURE,18.25,0
2025-12-11 16:25:14.874659+00:00,1,HUMIDITY,74.26,0
2025-12-11 16:25:14.968184+00:00,1,MOISTURE,54.28,0
2025-12-11 16:25:15.066715+00:00,2,TEMPERATURE,18.11,0
2025-12-11 16:25:15.154145+00:00,2,HUMIDITY,74.1,0
2025-12-11 16:25:15.237481+00:00,2,MOISTURE,45.44,1
2025-12-11 16:25:15.445459+00:00,3,TEMPERATURE,18.14,0
2025-12-11 16:25:15.532825+00:00,3,HUMIDITY,74.08,0
2025-12-11 16:25:15.639157+00:00,3,MOISTURE,70.65,0
2025-12-11 16:25:15.746896+00:00,4,TEMPERATURE,18.23,0
2025-12-11 16:25:15.833211+00:00,4,HUMIDITY,74.35,0
2025-12-11 16:25:15.928587+00:00,4,MOISTURE,58.62,0
2025-12-11 16:25:17.023774+00:00,1,TEMPERATURE,18.34,0
2025-12-11 16:25:17.113168+00:00,1,HUMIDITY,74.14,0
2025-12-11 16:25:17.214287+00:00,1,MOISTURE,54.22,0
2025-12-11 16:25:17.325201+00:00,2,TEMPERATURE,18.16,0
2025-12-11 16:25:17.411299+00:00,2,HUMIDITY,74.28,0
2025-12-11 16:25:17.511524+00:00,2,MOISTURE,45.48,0
2025-12-11 16:25:17.599536+00:00,3,TEMPERATURE,18.15,0
2025-12-11 16:25:17.783730+00:00,3,HUMIDITY,73.91,0
2025-12-11 16:25:17.884478+00:00,3,MOISTURE,70.64,0
2025-12-11 16:25:17.980786+00:00,4,TEMPERATURE,18.26,0
2025-12-11 16:25:18.066258+00:00,4,HUMIDITY,74.1,0
2025-12-11 16:25:18.150747+00:00,4,MOISTURE,58.56,0
2025-12-11 16:25:19.255907+00:00,1,TEMPERATURE,18.37,0
2025-12-11 16:25:19.365362+00:00,1,HUMIDITY,74.19,0
2025-12-11 16:25:19.476775+00:00,1,MOISTURE,54.17,0
2025-12-11 16:25:19.578887+00:00,2,TEMPERATURE,18.21,0
2025-12-11 16:25:19.707529+00:00,2,HUMIDITY,73.92,0
2025-12-11 16:25:19.815849+00:00,2,MOISTURE,45.47,1
2025-12-11 16:25:19.938213+00:00,3,TEMPERATURE,18.2,0
2025-12-11 16:25:20.051438+00:00,3,HUMIDITY,73.75,0
2025-12-11 16:25:20.140495+00:00,3,MOISTURE,70.73,0
2025-12-11 16:25:20.250496+00:00,4,TEMPERATURE,18.36,0
2025-12-11 16:25:20.345727+00:00,4,HUMIDITY,73.88,0
2025-12-11 16:25:20.449961+00:00,4,MOISTURE,58.56,0
2025-12-11 16:25:21.552488+00:00,1,TEMPERATURE,18.34,0
2025-12-11 16:25:21.638599+00:00,1,HUMIDITY,74.22,0
2025-12-11 16:25:21.738502+00:00,1,MOISTURE,54.09,0
2025-12-11 16:25:21.848524+00:00,2,TEMPERATURE,18.24,0
2025-12-11 16:25:21.957673+00:00,2,HUMIDITY,73.73,0
2025-12-11 16:25:22.064167+00:00,2,MOISTURE,45.43,1
2025-12-11 16:25:22.256859+00:00,3,TEMPERATURE,18.21,0
2025-12-11 16:25:22.344043+00:00,3,HUMIDITY,73.75,0
2025-12-11 16:25:22.454417+00:00,3,MOISTURE,70.71,0
2025-12-11 16:25:22.548234+00:00,4,TEMPERATURE,18.41,0
2025-12-11 16:25:22.737472+00:00,4,HUMIDITY,73.68,0
2025-12-11 16:25:22.841400+00:00,4,MOISTURE,58.54,0
2025-12-11 16:25:23.942081+00:00,1,TEMPERATURE,18.37,0
2025-12-11 16:25:24.049427+00:00,1,HUMIDITY,73.99,0
2025-12-11 16:25:24.141228+00:00,1,MOISTURE,54.1,0
2025-12-11 16:25:24.335669+00:00,2,TEMPERATURE,18.29,0
2025-12-11 16:25:24.436480+00:00,2,HUMIDITY,73.78,0
2025-12-11 16:25:24.526230+00:00,2,MOISTURE,45.47,1
2025-12-11 16:25:24.625219+00:00,3,TEMPERATURE,18.29,0
2025-12-11 16:25:24.732138+00:00,3,HUMIDITY,73.42,0
2025-12-11 16:25:24.923680+00:00,3,MOISTURE,70.79,0
2025-12-11 16:25:25.107969+00:00,4,TEMPERATURE,18.46,0
2025-12-11 16:25:25.207711+00:00,4,HUMIDITY,73.77,0
2025-12-11 16:25:25.302692+00:00,4,MOISTURE,58.47,0
2025-12-11 16:25:26.405970+00:00,1,TEMPERATURE,18.39,0
2025-12-11 16:25:26.519492+00:00,1,HUMIDITY,73.75,0
2025-12-11 16:25:26.606864+00:00,1,MOISTURE,54.08,0
2025-12-11 16:25:26.723089+00:00,2,TEMPERATURE,18.27,0
2025-12-11 16:25:26.818258+00:00,2,HUMIDITY,73.93,0
2025-12-11 16:25:26.905554+00:00,2,MOISTURE,45.44,1
2025-12-11 16:25:27.008321+00:00,3,TEMPERATURE,18.34,0
2025-12-11 16:25:27.202508+00:00,3,HUMIDITY,73.5,0
2025-12-11 16:25:27.300897+00:00,3,MOISTURE,70.73,0
2025-12-11 16:25:27.394238+00:00,4,TEMPERATURE,18.55,0
2025-12-11 16:25:27.495434+00:00,4,HUMIDITY,73.84,0
2025-12-11 16:25:27.598108+00:00,4,MOISTURE,58.45,0
2025-12-11 16:25:28.702516+00:00,1,TEMPERATURE,18.37,0
2025-12-11 16:25:28.803217+00:00,1,HUMIDITY,73.71,0
2025-12-11 16:25:28.890177+00:00,1,MOISTURE,54.0,0
2025-12-11 16:25:29.077971+00:00,2,TEMPERATURE,18.37,0
2025-12-11 16:25:29.280237+00:00,2,HUMIDITY,74.04,0
2025-12-11 16:25:29.379874+00:00,2,MOISTURE,45.4,1
2025-12-11 16:25:29.575080+00:00,3,TEMPERATURE,18.34,0
2025-12-11 16:25:29.677635+00:00,3,HUMIDITY,73.54,0
2025-12-11 16:25:29.771915+00:00,3,MOISTURE,70.67,0
2025-12-11 16:25:29.978182+00:00,4,TEMPERATURE,18.6,0
2025-12-11 16:25:30.081685+00:00,4,HUMIDITY,73.94,0
2025-12-11 16:25:30.189968+00:00,4,MOISTURE,58.39,0
2025-12-11 16:25:31.277649+00:00,1,TEMPERATURE,18.4,0
2025-12-11 16:25:31.363208+00:00,1,HUMIDITY,73.67,0
2025-12-11 16:25:31.457615+00:00,1,MOISTURE,54.08,0
2025-12-11 16:25:31.649764+00:00,2,TEMPERATURE,18.4,0
2025-12-11 16:25:31.741573+00:00,2,HUMIDITY,73.71,0
2025-12-11 16:25:31.842916+00:00,2,MOISTURE,45.46,1
2025-12-11 16:25:31.941322+00:00,3,TEMPERATURE,18.37,0
2025-12-11 16:25:32.048986+00:00,3,HUMIDITY,73.69,0
2025-12-11 16:25:32.144216+00:00,3,MOISTURE,70.57,0
2025-12-11 16:25:32.251506+00:00,4,TEMPERATURE,18.56,0
2025-12-11 16:25:32.337238+00:00,4,HUMIDITY,73.75,0
2025-12-11 16:25:32.441177+00:00,4,MOISTURE,58.46,0
2025-12-11 16:25:33.657830+00:00,1,TEMPERATURE,18.47,0
2025-12-11 16:25:33.755369+00:00,1,HUMIDITY,73.41,0
2025-12-11 16:25:33.861860+00:00,1,MOISTURE,54.13,0
2025-12-11 16:25:33.956393+00:00,2,TEMPERATURE,18.52,0
2025-12-11 16:25:34.066358+00:00,2,HUMIDITY,73.83,0
2025-12-11 16:25:34.270363+00:00,2,MOISTURE,45.41,1
2025-12-11 16:25:34.372244+00:00,3,TEMPERATURE,18.44,0
2025-12-11 16:25:34.480631+00:00,3,HUMIDITY,73.3,0
2025-12-11 16:25:34.592823+00:00,3,MOISTURE,70.6,0
2025-12-11 16:25:34.700742+00:00,4,TEMPERATURE,18.57,0
2025-12-11 16:25:34.790045+00:00,4,HUMIDITY,73.74,0
2025-12-11 16:25:34.894646+00:00,4,MOISTURE,58.47,0
2025-12-11 16:25:36.000997+00:00,1,TEMPERATURE,18.47,0
2025-12-11 16:25:36.186808+00:00,1,HUMIDITY,73.36,0
2025-12-11 16:25:36.277854+00:00,1,MOISTURE,54.2,0
2025-12-11 16:25:36.377827+00:00,2,TEMPERATURE,18.58,0
2025-12-11 16:25:36.465991+00:00,2,HUMIDITY,73.58,0
2025-12-11 16:25:36.588950+00:00,2,MOISTURE,45.5,1
2025-12-11 16:25:36.685000+00:00,3,TEMPERATURE,18.53,0
2025-12-11 16:25:36.773513+00:00,3,HUMIDITY,72.87,0
2025-12-11 16:25:36.875164+00:00,3,MOISTURE,70.62,0
2025-12-11 16:25:36.980664+00:00,4,TEMPERATURE,18.66,0
2025-12-11 16:25:37.065222+00:00,4,HUMIDITY,73.37,0
2025-12-11 16:25:37.165105+00:00,4,MOISTURE,58.46,0
2025-12-11 16:25:38.267954+00:00,1,TEMPERATURE,18.59,0
2025-12-11 16:25:38.374112+00:00,1,HUMIDITY,73.09,0
2025-12-11 16:25:38.467232+00:00,1,MOISTURE,54.22,0
2025-12-11 16:25:38.678912+00:00,2,TEMPERATURE,18.7,0
2025-12-11 16:25:38.776321+00:00,2,HUMIDITY,73.3,0
2025-12-11 16:25:38.883500+00:00,2,MOISTURE,45.51,1
2025-12-11 16:25:38.982791+00:00,3,TEMPERATURE,18.56,0
2025-12-11 16:25:39.094515+00:00,3,HUMIDITY,72.56,0
2025-12-11 16:25:39.192522+00:00,3,MOISTURE,70.53,0
2025-12-11 16:25:39.294056+00:00,4,TEMPERATURE,18.71,0
2025-12-11 16:25:39.374951+00:00,4,HUMIDITY,73.15,0
2025-12-11 16:25:39.474513+00:00,4,MOISTURE,58.49,0
2025-12-11 16:25:40.677478+00:00,1,TEMPERATURE,18.65,0
